game_id,home_club,away_club,home_score,away_score,scorers,minutes
2026080807,北海道コンサドーレ札幌,徳島ヴォルティス,2,0,"['ヴィニ ペイショット', '白井 陽斗']","[""15'"", ""58'""]"
2026081602,徳島ヴォルティス,サガン鳥栖,0,0,[],[]
2026082214,ジュビロ磐田,徳島ヴォルティス,2,1,"['イアゴ テレス', '太田 龍之介', '山越 康平']","[""13'"", ""90'+2"", ""43'""]"
2026082919,徳島ヴォルティス,大分トリニータ,1,0,['高木 友也'],"[""62'""]"
2026090505,徳島ヴォルティス,いわきFC,1,0,['渡 大生'],"[""33'""]"
